created,shop_name,menu_name,extender_menu,price
535,대연각,유산슬,요리류,27000
536,대연각,깐쇼새우,요리류,30000
537,대연각,해파리냉채,요리류,18000
538,대연각,삼선술국,요리류,12000
539,대연각,짬짜면,사이드/기타,5500
540,대연각,볶자면,사이드/기타,6000
541,대연각,볶짬면,사이드/기타,6000
542,대연각,탕짜면,사이드/기타,7000
543,대연각,탕볶밥,사이드/기타,7500
544,대연각,돈까스정식,사이드/기타,7000
545,대연각,군만두,사이드/기타,4000
546,대연각,육개장,사이드/기타,5500
547,대연각,설렁탕,사이드/기타,5500
548,대연각,갈비탕,사이드/기타,5500
549,대연각,"""요일메뉴)월요일-삼선볶음밥,탕짜면""",요일별특식,5500
550,대연각,"""요일메뉴)화요일-고추잡채밥,탕짬면""",요일별특식,5500
551,대연각,"""요일메뉴)수요일-해물특밥,탕볶밥""",요일별특식,5500
552,대연각,"""요일메뉴)목요일-마파두부밥,볶짬면""",요일별특식,5500
553,대연각,"""요일메뉴)금요일-새우볶음밥,볶짜면""",요일별특식,5500
554,피자랑,콤비네이션피자L,피자,10500
555,피자랑,콤비네이션피자R,피자,9000
556,피자랑,불고기피자L,피자,10500
557,피자랑,불고기피자R,피자,9000
558,피자랑,페페로니피자L,피자,10500
559,피자랑,페페로니피자R,피자,9000
560,피자랑,치즈피자L,피자,10500
561,피자랑,치즈피자R,피자,9000
562,피자랑,야채피자L,피자,10500
563,피자랑,야채피자R,피자,9000
564,피자랑,치즈크러스트피자L,피자,12000
565,피자랑,치즈크러스트피자R,피자,10000
566,피자랑,포테이토피자L,피자,13000
567,피자랑,포테이토피자R,피자,11000
568,피자랑,고구마피자L,피자,14000
569,피자랑,고구마피자R,피자,11500
570,피자랑,리치골드L,피자,14000
571,피자랑,리치골드R,피자,11500
572,피자랑,치즈바이트L,피자,14500
573,피자랑,치즈바이트R,피자,11500
574,피자랑,베이컨피자L,피자,13000
575,피자랑,베이컨피자R,피자,11000
576,피자랑,핫치킨피자L,피자,13000
577,피자랑,핫치킨피자R,피자,11000
578,피자에땅,치즈크러스트추가,비고,3000
579,피자에땅,워너달피자R+치즈떡볶이+치즈스파게티+양념반달감자+치킨텐더,히트박스,23900
580,피자에땅,베이컨수프림L,스페셜피자,17900
581,피자에땅,베이컨수프림R,스페셜피자,14900
582,피자에땅,스위트골드L,스페셜피자,17900
583,피자에땅,포테이토스페셜L,스페셜피자,17900
584,피자에땅,포테이토스페셜R,스페셜피자,14900
585,피자에땅,화이트갈릭L,스페셜피자,17900
586,피자에땅,화이트갈릭R,스페셜피자,14900
587,피자에땅,스페셜피자L 2판,스페셜피자,27900
588,피자에땅,스페셜피자R 2판,스페셜피자,23900
589,피자에땅,미트블라썸 L,프리미엄피자,25900
590,피자에땅,미트블라썸 L 2판,프리미엄피자,38900
591,피자에땅,미트소시지 L,프리미엄피자,23900
592,피자에땅,미트소시지 L 2판,프리미엄피자,35900
593,피자에땅,포테이토베이컨 L,프리미엄피자,22900
594,피자에땅,포테이토베이컨 L 2판,프리미엄피자,34900
595,피자에땅,씨푸드 L,프리미엄피자,24900
596,피자에땅,씨푸드 L 2판,프리미엄피자,36900
597,피자에땅,파스트라미 L,프리미엄피자,22900
598,피자에땅,파스트라미 L 2판,프리미엄피자,34900
599,피자에땅,핫 바비큐 L,프리미엄피자,23900
600,피자에땅,핫 바비큐 L 2판,프리미엄피자,35900
601,피자에땅,반반한피자(핫 바비큐+씨푸드),프리미엄피자,23900
602,피자에땅,반반한피자(핫 바비큐+씨푸드) 2판,프리미엄피자,35900
603,피자에땅,반반한피자(포테이토베이컨+미트소시지),프리미엄피자,23900
604,피자에땅,반반한피자(포테이토베이컨+미트소시지) 2판,프리미엄피자,35900
605,피자에땅,치즈피자L 1판,클래식피자,13900
606,피자에땅,치즈피자L 2판,클래식피자,23900
607,피자에땅,페페로니L 1판,클래식피자,13900
608,피자에땅,페페로니L 2판,클래식피자,23900
609,피자에땅,불고기피자L 1판,클래식피자,14900
610,피자에땅,불고기피자L 2판,클래식피자,24900
611,피자에땅,수퍼수프림L 1판,클래식피자,14900
612,피자에땅,수퍼수프림L 2판,클래식피자,24900
613,피자에땅,고구마L 1판,클래식피자,14900
614,피자에땅,고구마L 2판,클래식피자,24900
615,피자에땅,슈퍼콤비네이션L 1판,스폐셜피자,17900
616,피자에땅,슈퍼콤비네이션L 2판,스폐셜피자,28900
617,피자에땅,슈퍼고구마L 1판,스폐셜피자,17900
618,피자에땅,슈퍼고구마L 2판,스폐셜피자,28900
619,피자에땅,슈퍼불고기L 1판,스폐셜피자,17900
620,피자에땅,슈퍼불고기L 2판,스폐셜피자,28900
621,피자에땅,슈퍼바비큐L 1판,스폐셜피자,17900
622,피자에땅,슈퍼바비큐L 2판,스폐셜피자,28900
623,피자에땅,맵피자L 1판,스폐셜피자,18900
624,피자에땅,맵피자L 2판,스폐셜피자,29900
625,피자에땅,달피자L 1판,스폐셜피자,18900
626,피자에땅,달피자L 2판,스폐셜피자,29900
627,피자에땅,빠질 빠에야L 1판,하니퐁듀피자,24900
628,피자에땅,빠질 빠에야L 2판,하니퐁듀피자,38900
629,피자에땅,매울 빠에야L 1판,하니퐁듀피자,24900
630,피자에땅,매울 빠에야L 2판,하니퐁듀피자,38900
631,피자에땅,베이컨체다L 1판,하니퐁듀피자,21900
632,피자에땅,갈릭쉬림프L 1판,하니퐁듀피자,21900
633,피자에땅,핫치킨L 1판,하니퐁듀피자,21900
634,피자에땅,반반한피자(핫바비큐+씨푸드),반반한피자,23900
635,피자에땅,반반한피자(포테이토베이컨+미트소시지),반반한피자,23900
636,피자에땅,반반한피자2판,반반한피자,35900
637,피자에땅,콜로새우L,이탈리안스퀘어,20900
638,피자에땅,치즈떡볶이,사이드메뉴,6000
639,피자에땅,핫윙10EA,사이드메뉴,9000
640,피자에땅,핫윙5EA,사이드메뉴,4500
641,피자에땅,치킨텐더10EA,사이드메뉴,9000
642,피자에땅,치킨텐더5EA,사이드메뉴,4500
643,피자에땅,콘버터,사이드메뉴,4000
644,피자에땅,갈릭디핑,사이드메뉴,500
645,피자에땅,피클,사이드메뉴,300
646,피자에땅,보르네즈스파게티,파스타&리조또,5000
647,피자에땅,치즈스파게티,파스타&리조또,6000
648,피자에땅,새우리조또,파스타&리조또,4500
649,피자에땅,낙지리조또,파스타&리조또,5500
650,피자에땅,콜라1.25L,음료,1600
651,피자에땅,콜라500ml,음료,1000
652,영구스피자,토핑추가XXXL,비고,4000
653,영구스피자,토핑추가XXL,비고,3000
654,영구스피자,토핑추가L,비고,2000
655,영구스피자,치즈크러스트추가XXXL,비고,6000
656,영구스피자,치즈크러스트추가XXL,비고,4000
657,영구스피자,치즈크러스트추가L,비고,3000
658,영구스피자,고구마피자XXXL,프리미엄피자,25900
659,영구스피자,고구마피자XXL,프리미엄피자,21900
660,영구스피자,고구마피자L,프리미엄피자,15900
661,영구스피자,비프커리XXXL,프리미엄피자,25900
662,영구스피자,비프커리XXL,프리미엄피자,21900
663,영구스피자,비프커리L,프리미엄피자,15900
664,영구스피자,치킨커리XXXL,프리미엄피자,25900
665,영구스피자,치킨커리XXL,프리미엄피자,21900
666,영구스피자,치킨커리L,프리미엄피자,15900
667,영구스피자,치즈크러스트피자XXXL,프리미엄피자,29900
668,영구스피자,치즈크러스트피자XXL,프리미엄피자,24900
669,영구스피자,치즈크러스트피자L,프리미엄피자,17900
670,영구스피자,치킨데리야키XXXL,프리미엄피자,30900
671,영구스피자,치킨데리야키XXL,프리미엄피자,24900
672,영구스피자,치킨데리야키L,프리미엄피자,19900
673,영구스피자,패스츄리바이트XXXL,프리미엄피자,34900
674,영구스피자,패스츄리바이트XXL,프리미엄피자,27900
675,영구스피자,패스츄리바이트L,프리미엄피자,20900
676,영구스피자,골드피자XXXL,프리미엄피자,34900
677,영구스피자,골드피자XXL,프리미엄피자,27900
678,영구스피자,골드피자L,프리미엄피자,20900
679,영구스피자,치킨바베큐골드XXXL,프리미엄피자,34900
680,영구스피자,치킨바베큐골드XXL,프리미엄피자,27900
681,영구스피자,치킨바베큐골드L,프리미엄피자,20900
682,영구스피자,핫치킨골드XXXL,프리미엄피자,34900
683,영구스피자,핫치킨골드XXL,프리미엄피자,27900
684,영구스피자,핫치킨골드L,프리미엄피자,20900
685,영구스피자,치즈단호박XXXL,프리미엄피자,34900
686,영구스피자,치즈단호박XXL,프리미엄피자,27900
687,영구스피자,치즈단호박L,프리미엄피자,20900
688,영구스피자,리치딜라이트XXXL,프리미엄피자,34900
689,영구스피자,리치딜라이트XXL,프리미엄피자,27900
690,영구스피자,리치딜라이트L,프리미엄피자,20900
691,영구스피자,새우감자말이피자XXXL,프리미엄피자,36900
692,영구스피자,새우감자말이피자XXL,프리미엄피자,30900
693,영구스피자,새우감자말이피자L,프리미엄피자,25900
694,영구스피자,치즈프라이XXL,프리미엄피자,23500
695,영구스피자,치즈프라이L,프리미엄피자,17500
696,영구스피자,치즈도이치XXL,프리미엄피자,23500
697,영구스피자,치즈도이치L,프리미엄피자,17500
698,영구스피자,"""오리지널피자+샐러드(단호박,고구마)+버팔로윙5+웨지감자+텐터5+치즈스틱5""",드림박스,23000
699,영구스피자,치즈피자XXXL,오리지널피자,23900
700,영구스피자,치즈피자XXL,오리지널피자,18900
701,영구스피자,치즈피자L,오리지널피자,14900
702,영구스피자,페페로니피자XXXL,오리지널피자,23900
703,영구스피자,페페로니피자XXL,오리지널피자,20900
704,영구스피자,페페로니피자L,오리지널피자,14900
705,영구스피자,불고기피자XXXL,오리지널피자,23900
706,영구스피자,불고기피자XXL,오리지널피자,20900
707,영구스피자,불고기피자L,오리지널피자,14900
708,영구스피자,포테이토피자XXXL,오리지널피자,23900
709,영구스피자,포테이토피자XXL,오리지널피자,20900
710,영구스피자,포테이토피자L,오리지널피자,14900
711,영구스피자,슈퍼슈프림피자XXXL,오리지널피자,23900
712,영구스피자,슈퍼슈프림피자XXL,오리지널피자,20900
713,영구스피자,슈퍼슈프림피자L,오리지널피자,14900
714,영구스피자,고구마 치킨 그라탕,파스타/사이드,7500
715,영구스피자,까르보나라,파스타/사이드,8900
716,영구스피자,토마토스파게티,파스타/사이드메뉴,5000
717,영구스피자,미트소스스파게티,파스타/사이드메뉴,5500
718,영구스피자,치즈오븐스파게티,파스타/사이드메뉴,6500
719,영구스피자,까르보나라,파스타/사이드메뉴,8900
720,영구스피자,영구스립바비큐(통),파스타/사이드메뉴,17800
721,영구스피자,영구스립바비큐(하프),파스타/사이드메뉴,9400
722,영구스피자,버팔로핫윙(20pcs),파스타/사이드메뉴,13900
723,영구스피자,버팔로핫윙(10pcs),파스타/사이드메뉴,8900
724,영구스피자,칠리프라이,파스타/사이드메뉴,5500
725,영구스피자,피클추가,파스타/사이드메뉴,200
726,영구스피자,퐁듀소스추가,파스타/사이드메뉴,500
727,영구스피자,갈릭디핑추가,파스타/사이드메뉴,300
728,영구스피자,치즈가루추가,파스타/사이드메뉴,200
729,영구스피자,핫소스추가,파스타/사이드메뉴,100
730,영구스피자,코카콜라1.25L,음료,1500
731,영구스피자,코카콜라500ml,음료,1000
732,영구스피자,스프라이트1.25L,음료,1600
733,영구스피자,스프라이트500ml,음료,1100
734,미스터피자,로맨틱콤보홈런박스(하프치킨),홈런박스,28900
735,미스터피자,로맨틱콤보홈런박스(스파게티),홈런박스,28900
736,미스터피자,쉬림프골드홈런박스(하프치킨),홈런박스,29900
737,미스터피자,하프앤하프홈런박스(하프치킨),홈런박스,29900
738,미스터피자,포테이토골드홈런박스(하프치킨),홈런박스,28900
739,미스터피자,콤보홈런박스(하프치킨),홈런박스,22900
740,미스터피자,불고기홈런박스(하프치킨),홈런박스,22900
741,미스터피자,쉬림프골드홈런박스(스파게티),홈런박스,29900
742,미스터피자,하프앤하프홈런박스(스파게티),홈런박스,29900
743,미스터피자,포테이토골드홈런박스(스파게티),홈런박스,28900
744,미스터피자,콤보홈런박스(스파게티),홈런박스,22900
745,미스터피자,불고기홈런박스(스파게티),홈런박스,22900
746,미스터피자,쉬림프골드R&홈샐러드(스파게티),보너스파우치,32900
747,미스터피자,쉬림프골드L&홈샐러드(스파게티),보너스파우치,38900
748,미스터피자,하프앤하프R&홈샐러드(스파게티),보너스파우치,32900
749,미스터피자,하프앤하프L&홈샐러드(스파게티),보너스파우치,38900
750,미스터피자,포테이토골드R&홈샐러드(스파게티),보너스파우치,31900
751,미스터피자,포테이토골드L&홈샐러드(스파게티),보너스파우치,37900
752,미스터피자,콤보R&홈샐러드(스파게티),보너스파우치,26900
753,미스터피자,콤보L&홈샐러드(스파게티),보너스파우치,30900
754,미스터피자,불고기R&홈샐러드(스파게티),보너스파우치,26900
755,미스터피자,불고기L&홈샐러드(스파게티),보너스파우치,30900
756,미스터피자,로맨틱콤보R&홈샐러드(스파게티),보너스파우치,31900
757,미스터피자,로맨틱콤보L&홈샐러드(스파게티),보너스파우치,37900
758,미스터피자,로맨틱콤보R&홈샐러드(윙8조각),보너스파우치,31900
759,미스터피자,로맨틱콤보L&홈샐러드(윙8조각),보너스파우치,37900
760,미스터피자,쉬림프골드R&홈샐러드(윙8조각),보너스파우치,32900
761,미스터피자,쉬림프골드L&홈샐러드(윙8조각),보너스파우치,38900
762,미스터피자,포테이토골드R&홈샐러드(윙8조각),보너스파우치,31900
763,미스터피자,포테이토골드L&홈샐러드(윙8조각),보너스파우치,37900
764,미스터피자,하프앤하프R&홈샐러드(윙8조각),보너스파우치,32900
765,미스터피자,하프앤하프L&홈샐러드(윙8조각),보너스파우치,38900
766,미스터피자,콤보R&홈샐러드(윙8조각),보너스파우치,26900
767,미스터피자,콤보L&홈샐러드(윙8조각),보너스파우치,30900
768,미스터피자,불고기R&홈샐러드(윙8조각),보너스파우치,26900
769,미스터피자,불고기L&홈샐러드(윙8조각),보너스파우치,30900
770,미스터피자,치즈캡변경시,프리미엄피자,3500
771,미스터피자,"""해쉬브라운,에그타르트,크림치즈,골드변경시""",프리미엄피자,1000
772,미스터피자,트레비앙R,프리미엄피자,22000
773,미스터피자,트레비앙L,프리미엄피자,30000
774,미스터피자,로맨틱콤보R,프리미엄피자,24000
775,미스터피자,로맨틱콤보L,프리미엄피자,32000
776,미스터피자,러블리피스R,프리미엄피자,26000
777,미스터피자,러블리피스L,프리미엄피자,34000
778,미스터피자,스윗피스R,프리미엄피자,21000
779,미스터피자,스윗피스L,프리미엄피자,29000
780,미스터피자,쉬림프골드R,프리미엄피자,25900
781,미스터피자,쉬림프골드L,프리미엄피자,33900
782,미스터피자,포테이토골드R,프리미엄피자,25900
783,미스터피자,포테이토골드L,프리미엄피자,33900
784,미스터피자,하프앤하프R,프리미엄피자,26900
785,미스터피자,하프앤하프L,프리미엄피자,34900
786,미스터피자,시크릿가든R,프리미엄피자,24900
787,미스터피자,시크릿가든L,프리미엄피자,32900
788,미스터피자,게살몽땅R,프리미엄피자,26500
789,미스터피자,게살몽땅L,프리미엄피자,34500
790,미스터피자,치즈캡L변경시,클래식피자,4500
791,미스터피자,치즈캡R변경시,클래식피자,3500
792,미스터피자,포테이토피자R,클래식피자,17900
793,미스터피자,포테이토피자L,클래식피자,22900
794,미스터피자,미스터피자콤보R,클래식피자,17900
795,미스터피자,미스터피자콤보L,클래식피자,22900
796,미스터피자,불고기피자R,클래식피자,16500
797,미스터피자,불고기피자L,클래식피자,21500
798,미스터피자,하와이안딜라이트R,클래식피자,13500
799,미스터피자,하와이안딜라이트L,클래식피자,18500
800,미스터피자,베지테리안R,클래식피자,13500
801,미스터피자,베지테리안L,클래식피자,18500
802,미스터피자,크런치포테이토R,스마티피자(씬),17000
803,미스터피자,크런치포테이토L,스마티피자(씬),25000
804,미스터피자,크림쉬림프R,스마티피자(씬),19000
805,미스터피자,크림쉬림프L,스마티피자(씬),27000
806,미스터피자,시카고딥R,스마티피자(씬),18000
807,미스터피자,시카고딥L,스마티피자(씬),26000
808,미스터피자,리코타치즈샐러드,사이드메뉴,6900
809,미스터피자,케이준치킨샐러드,사이드메뉴,6900
810,미스터피자,홈샐러드,사이드메뉴,5900
811,미스터피자,허니치킨,사이드메뉴,18000
812,미스터피자,허니감자(매콤),사이드메뉴,3000
813,미스터피자,허니감자(순한),사이드메뉴,3000
814,미스터피자,허니버터디핑소스,사이드메뉴,1500
815,미스터피자,허니버터시즈닝,사이드메뉴,500
816,미스터피자,치즈볼4개,사이드메뉴,4500
817,미스터피자,베이크윙4개,사이드메뉴,3900
818,미스터피자,베이크윙8개,사이드메뉴,7500
819,미스터피자,크리스피텐터치킨4개,사이드메뉴,3900
820,미스터피자,크리스피텐더치킨8개,사이드메뉴,7500
821,미스터피자,핫윙4개,사이드메뉴,3500
822,미스터피자,핫윙8개,사이드메뉴,6900
823,미스터피자,하프치킨,사이드메뉴,8900
824,미스터피자,치즈스틱4개,사이드메뉴,3900
825,미스터피자,치즈스틱8개,사이드메뉴,6900
826,미스터피자,쫀득핫도그3개,사이드메뉴,3900
827,미스터피자,크러쉬드레드페퍼,사이드메뉴,200
828,미스터피자,피클,사이드메뉴,200
829,미스터피자,갈릭디핑소스,사이드메뉴,100
830,미스터피자,핫소스,사이드메뉴,100
831,미스터피자,허니머스타드소스,사이드메뉴,100
832,미스터피자,꿀,사이드메뉴,600
833,미스터피자,쉬림프까르보나라,파스타/리조또,9900
834,미스터피자,오븐치즈미트스파게티,파스타/리조또,7900
835,미스터피자,오븐치즈베이컨크림스파게티,파스타/리조또,7900
836,미스터피자,오브친즈씨푸드김치스파게티,파스타/리조또,7900
837,미스터피자,오븐치즈씨푸드김치리조또,파스타/리조또,8900
838,미스터피자,펩시콜라500ml,음료,1000
839,미스터피자,펩시콜라1.25L,음료,1600
840,미스터피자,칠성사이다500ml,음료,1200
841,미스터피자,칠성사이다1.25L,음료,1600
842,미스터피자,마운틴듀400ml,음료,1000
843,미스터피자,마운틴듀1.5L,음료,1900
844,미스터피자,따블퐈홈런박스(하프치킨),홈런박스,28900
845,미스터피자,따블퐈홈런박스(스파게티),홈런박스,28900
846,미스터피자,따블퐈R&홈샐러드(스파게티),보너스파우치,31900
847,미스터피자,따블퐈L&홈샐러드(스파게티),보너스파우치,37900
848,미스터피자,따블퐈R&홈샐러드(윙8조각),보너스파우치,31900
849,미스터피자,따블퐈L&홈샐러드(윙8조각),보너스파우치,37900
850,미스터피자,스노잉쉬림프R,프리미엄피자,24000
851,미스터피자,스노잉쉬림프L,프리미엄피자,32000
852,미스터피자,까르네콤보R,프리미엄피자,24000
853,미스터피자,까르네콤보L,프리미엄피자,32000
854,미스터피자,따블퐈R,프리미엄피자,24000
855,미스터피자,따블퐈L,프리미엄피자,32000
856,미스터피자,또띠아피자R,클래식피자,17900
857,미스터피자,페스츄리피자R,클래식피자,17900
858,미스터피자,불고기+시크릿가든,투런홈런박스,38900
859,미스터피자,콤보+시크릿가든,투런홈런박스,38900
860,미스터피자,불고기+포테이토골드,투런홈런박스,38900
861,미스터피자,콤보+포테이토골드,투런홈런박스,38900
862,미스터피자,콤보+포테이토,투런홈런박스,33900
863,피자헤븐,오리지널,도우선택,0
864,피자헤븐,씬크리스트BIG,도우선택,2000
865,피자헤븐,씬크리스트L or M,도우선택,1000
866,피자헤븐,치즈크러스트or골드크러스트BIG,도우선택,4500
867,피자헤븐,치즈크러스트or골드크러스트L,도우선택,3500
868,피자헤븐,치즈크러스트or골드크러스트M,도우선택,2500
869,피자헤븐,아메리칸스페셜M,피자,13500
870,피자헤븐,아메라칸스페셜L,피자,16900
871,피자헤븐,아메리칸스페셜BIG,피자,23900
872,피자헤븐,하프앤하프L,피자,15900
873,피자헤븐,하프앤하프BIG,피자,22900
874,피자헤븐,크렌베리고르곤졸라L,피자,21900
875,피자헤븐,크렌베리고르곤졸라BIG,피자,28900
876,피자헤븐,로얄쿼터블L,피자,27900
877,피자헤븐,로얄쿼터블BIG,피자,34900
878,피자헤븐,차샤로우M,피자,18500
879,피자헤븐,차샤로우L,피자,21900
880,피자헤븐,차샤로우BIG,피자,28900
881,피자헤븐,씨-푸드M,피자,15500
882,피자헤븐,씨-푸드L,피자,18900
883,피자헤븐,씨-푸드BIG,피자,25900
884,피자헤븐,헤븐리포치즈M,피자,15500
885,피자헤븐,헤븐리포치즈L,피자,18900
886,피자헤븐,헤븐리포치즈BIG,피자,25900
887,피자헤븐,쿼터드레싱포테이토L,피자,18900
888,피자헤븐,쿼터드레싱포테이토BIG,피자,25900
889,피자헤븐,레드핫치킨M,피자,15500
890,피자헤븐,레드핫치킨L,피자,18900
891,피자헤븐,레드핫치킨BIG,피자,25900
892,피자헤븐,더블포테이토M,피자,15500
893,피자헤븐,더블포테이토L,피자,18900
894,피자헤븐,더블포테이토BIG,피자,25900
895,피자헤븐,쉬림프디럭스M,피자,15500
896,피자헤븐,쉬림프디럭스L,피자,18900
897,피자헤븐,쉬림프디럭스BIG,피자,25900
898,피자헤븐,핫앤스파이시M,피자,14500
899,피자헤븐,핫앤스파이시L,피자,17900
900,피자헤븐,핫앤스파이시BIG,피자,24900
901,피자헤븐,고구마스위트M,피자,14500
902,피자헤븐,고구마스위트L,피자,17900
903,피자헤븐,고구마스위트BIG,피자,24900
904,피자헤븐,불고기M,피자,14500
905,피자헤븐,블고기L,피자,17900
906,피자헤븐,불고기BIG,피자,24900
907,피자헤븐,포테이토M,피자,14500
908,피자헤븐,포테이토L,피자,17900
909,피자헤븐,포테이토BIG,피자,24900
910,피자헤븐,더블치즈베이컨M,피자,13500
911,피자헤븐,더블치즈베이컨L,피자,16900
912,피자헤븐,더블치즈베이컨BIG,피자,23900
913,피자헤븐,치킨바베큐M,피자,15500
914,피자헤븐,치킨바베큐L,피자,18900
915,피자헤븐,치킨바베큐BIG,피자,25900
916,피자헤븐,통가슴살치킨피자M,피자,15500
917,피자헤븐,통가슴살치킨피자L,피자,18900
918,피자헤븐,통가슴살치킨피자BIG,피자,25900
919,피자헤븐,헤븐스페셜M,피자,13500
920,피자헤븐,헤븐스페셜L,피자,16900
921,피자헤븐,헤븐스페셜BIG,피자,23900
922,피자헤븐,페파로니M,피자,12500
923,피자헤븐,페파로니L,피자,15900
924,피자헤븐,페파로니BIG,피자,22900
925,피자헤븐,슈퍼슈프림M,피자,13500
926,피자헤븐,슈퍼슈프림L,피자,16900
927,피자헤븐,슈퍼슈프림BIG,피자,23900
928,피자헤븐,더블치즈피자M,피자,12500
929,피자헤븐,더블치즈피자L,피자,15900
930,피자헤븐,더블치즈피자BIG,피자,22900
931,피자헤븐,하와이안M,피자,12500
932,피자헤븐,하와이안L,피자,15900
933,피자헤븐,하와이안BIG,피자,22900
934,피자헤븐,그릴드포크밸리,피자,16500
935,피자헤븐,그릴드포크밸리,피자,19900
936,피자헤븐,그릴드포크밸리,피자,26900
937,피자헤븐,매운까르보나라스파게티,사이드,7500
938,피자헤븐,씨푸드포모도로,사이드,7500
939,피자헤븐,포모도로스파게티,사이드,6500
940,피자헤븐,볼로네즈스파게티,사이드,6500
941,피자헤븐,까르보나라스파게티,사이드,7000
942,피자헤븐,크리스피 타코버거,사이드,11900
943,피자헤븐,치킨텐더(7조각),사이드,6500
944,피자헤븐,순가슴살치킨(10조각),사이드,6500
945,피자헤븐,핫윙(8조각),사이드,6500
946,피자헤븐,치킨콤보,사이드,13900
947,피자헤븐,치킨도넛,사이드,6500
948,피자헤븐,콘샐러드,사이드,1200
949,피자헤븐,탄두리 치킨 ,사이드,14500
950,피자헤븐,헤븐 박스,세트메뉴,24900
951,피자헤븐,오리저널라지세트,세트메뉴,23900
952,피자헤븐,오리지널빅라지세트,세트메뉴,28900
953,피자헤븐,패밀리세트,세트메뉴,33900
954,피자헤븐,파티세트,세트메뉴,53900
955,피자헤븐,치킨콤보세트,세트메뉴,28900
956,피자헤븐,크리스피타코버거세트,세트메뉴,16900
957,피자헤븐,미디엄세트,세트메뉴,19900
958,피자헤븐,라지세트,세트메뉴,23900
959,피자헤븐,빅라지세트,세트메뉴,28900
960,피자헤븐,핫쭈꾸쭈꾸피자M,피자,21500
961,피자헤븐,핫쭈꾸쭈꾸피자L,피자,24900
962,피자헤븐,핫쭈꾸쭈꾸피자BIG,피자 ,31900
963,피자헤븐,그릴드 포크벨리M,피자,16500
964,피자헤븐,그릴드 포크벨리L,피자,19900
965,피자헤븐,그릴드 포크벨리BIG,피자,26900
966,피자꾼,"""방문포장2000원할인,콜라증정(R사이즈는콜라제외)""",비고,0
967,피자꾼,콜라+사이드메뉴택1,비고,4000
968,피자꾼,콜라+스파게티(미트/토마토)선택1,비고,5500
969,피자꾼,"""도우추가(치즈,아몬드골드,과일크림,아몬드단팥)""",비고,3000
970,피자꾼,반반메뉴추가시,비고,2000
971,피자꾼,시카고미트볼피자(XL사이즈치즈크러스트만가능),신메뉴,0
972,피자꾼,게살바른피자-L,신메뉴,25000
973,피자꾼,쓰리스타피자-L,신메뉴,21000
974,피자꾼,허쉬포테이토-L,신메뉴,21000
975,피자꾼,럭키세븐치즈피자- R(2인),스페셜피자,18000
976,피자꾼,럭키세븐치즈피자- L(3인),스페셜피자,21000
977,피자꾼,럭키세븐치즈피자- XL(5인),스페셜피자,25000
978,피자꾼,쩍벌새우피자- R(2인),달인피자,23000
979,피자꾼,쩍벌새우피자- L(3인),달인피자,26000
980,피자꾼,쩍벌새우피자- XL(5인),달인피자,30000
981,피자꾼,바삭감자피자- R(2인),달인피자,22000
982,피자꾼,바삭감자피자- L(3인),달인피자,25000
983,피자꾼,바삭감자피자- XL(5인),달인피자,29000
984,피자꾼,치즈매니아피자- R(2인),스페셜피자,18000
985,피자꾼,치즈매니아피자- L(3인),스페셜피자,21000
986,피자꾼,치즈매니아피자- XL(5인),스페셜피자,25000
987,피자꾼,럭셔리씨푸드피자- R(2인),스페셜피자,18000
988,피자꾼,럭셔리씨푸드피자- L(3인),스페셜피자,21000
989,피자꾼,럭셔리씨푸드피자- XL(5인),스페셜피자,25000
990,피자꾼,시골갈비피자- R(2인),스페셜피자,18000
991,피자꾼,시골갈비피자- L(3인),스페셜피자,21000
992,피자꾼,시골갈비피자- XL(5인),스페셜피자,25000
993,피자꾼,매운시골갈비피자- R(2인),스페셜피자,18000
994,피자꾼,매운시골갈비피자- L(3인),스페셜피자,21000
995,피자꾼,매운시골갈비피자- XL(5인),스페셜피자,25000
996,피자꾼,도시갈비피자- R(2인),스페셜피자,18000
997,피자꾼,도시갈비피자- L(3인),스페셜피자,21000
998,피자꾼,도시갈비피자- XL(5인),스페셜피자,25000
999,피자꾼,리얼숯불바베큐치킨피자- R(2인),스페셜피자,18000
1000,피자꾼,리얼숯불바베큐치킨피자- L(3인),스페셜피자,21000
1001,피자꾼,리얼숯불바베큐치킨피자- XL(5인),스페셜피자,25000
1002,피자꾼,더블베이컨체다피자- R(2인),스페셜피자,18000
1003,피자꾼,더블베이컨체다피자- L(3인),스페셜피자,21000
1004,피자꾼,더블베이컨체다피자- XL(5인),스페셜피자,25000
1005,피자꾼,슈퍼콤비피자- R(2인),클래식피자,13000
1006,피자꾼,슈퍼콤비피자- L(3인),클래식피자,16000
1007,피자꾼,슈퍼콤비피자- XL(5인),클래식피자,20000
1008,피자꾼,더쉬림프피자- R(2인),클래식피자,13000
1009,피자꾼,더쉬림프피자- L(3인),클래식피자,16000
1010,피자꾼,더쉬림프피자- XL(5인),클래식피자,20000
1011,피자꾼,달큰고구메피자- R(2인),클래식피자,13000
1012,피자꾼,달큰고구메피자- L(3인),클래식피자,16000
1013,피자꾼,달큰고구메피자- XL(5인),클래식피자,20000
1014,피자꾼,감재의진리피자- R(2인),클래식피자,13000
1015,피자꾼,감재의진리피자- L(3인),클래식피자,16000
1016,피자꾼,감재의진리피자- XL(5인),클래식피자,20000
1017,피자꾼,직화불고기피자- R(2인),클래식피자,13000
